icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a6c358,DAL497  ,United States,1714045273,1714045273,-71.0189,42.3595,,True,3.34,120.94,,,,,False,0
a1ba59,RPA5745 ,United States,1714045228,1714045228,-71.0235,42.3643,,True,2.57,42.19,,,,3012,False,0
a0311d,DAL760  ,United States,1714046173,1714046173,-71.0164,42.3543,,True,2.31,123.75,,,,,False,0
ac47b7,SWA5577 ,United States,1714046171,1714046171,-71.015,42.3588,,True,5.14,118.12,,,,,False,0
a4870d,FFT2168 ,United States,1714046106,1714046159,-71.0245,42.3709,,True,0.0,225.0,,,,,False,0
a2348d,RPA5640 ,United States,1714046174,1714046174,-71.0212,42.3597,,True,9.26,300.94,,,,2001,False,0
a3c9e2,EJA343  ,United States,1714046172,1714046172,-71.0216,42.375,,True,0.0,323.44,,,,,False,0
a45353,UPS2013 ,United States,1714046172,1714046173,-71.0172,42.3551,,True,0.26,188.44,,,,,False,0
a2b26b,JBU     ,United States,1714046162,1714046162,-71.0142,42.3674,,True,0.0,345.94,,,,4151,False,0
a20d0e,RPA5692 ,United States,1714046173,1714046173,-71.0111,42.3561,-106.68,False,26.45,76.5,-0.33,,-22.86,,False,0
a75da2,DAL475  ,United States,1714046013,1714046017,-71.0229,42.3649,,True,0.0,78.75,,,,3263,False,0
a1f46b,RPA5626 ,United States,1714046173,1714046173,-71.0138,42.3546,,True,0.0,19.69,,,,,False,0
aa7e99,UAL1944 ,United States,1714046165,1714046166,-71.0153,42.3612,,True,0.0,28.12,,,,,False,0
ad8bed,JBU401  ,United States,1714045880,1714045882,-71.0159,42.3685,,True,0.0,151.88,,,,,False,0
ad4fde,NKS3951 ,United States,1714046097,1714046097,-71.0157,42.3644,,True,0.9,120.94,,,,,False,0
a35854,JBU311  ,United States,1714046173,1714046174,-71.0142,42.368,,True,0.06,258.75,,,,,False,0
aa7c64,JBU1941 ,United States,1714046171,1714046171,-71.013,42.3567,,True,0.0,199.69,,,,,False,0
a874a4,FFT1978 ,United States,1714046168,1714046173,-71.0168,42.3734,,True,0.0,315.0,,,,2615,False,0
a1cb05,JBU619  ,United States,1714046168,1714046173,-71.0133,42.3526,,True,0.0,126.56,,,,6603,False,0
a6981a,DAL977  ,United States,1714046164,1714046169,-71.0244,42.3634,,True,0.0,286.88,,,,,False,0
ace063,JBU778  ,United States,1714046171,1714046171,-71.0174,42.3677,,True,0.0,213.75,,,,7203,False,0
a01fee,AAL416  ,United States,1714046168,1714046173,-71.0208,42.3604,,True,0.0,123.75,,,,,False,0
a19691,RPA5773 ,United States,1714046173,1714046173,-71.0116,42.3669,,True,7.72,202.5,,,,7145,False,0
a360b7,JBU1097 ,United States,1714046170,1714046174,-71.0151,42.3687,,True,0.06,227.81,,,,3470,False,0
a704f9,AAL1004 ,United States,1714046171,1714046171,-71.0179,42.36,,True,0.0,8.44,,,,3101,False,0
aa7f06,UAL1665 ,United States,1714046173,1714046173,-71.0051,42.3649,,True,26.24,19.69,,,,3307,False,0
