icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a22ab9,JBU374  ,United States,1714045236,1714045236,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
a062ec,DAL1417 ,United States,1714045263,1714045272,-71.0137,42.3547,,True,0.06,19.69,,,,,False,0
a6c358,DAL497  ,United States,1714045273,1714045273,-71.0189,42.3595,,True,3.34,120.94,,,,,False,0
a1ba59,RPA5745 ,United States,1714045228,1714045228,-71.0235,42.3643,,True,2.57,42.19,,,,3012,False,0
a0311d,DAL760  ,United States,1714046173,1714046173,-71.0164,42.3543,,True,2.31,123.75,,,,,False,0
ac47b7,SWA5577 ,United States,1714046171,1714046171,-71.015,42.3588,,True,5.14,118.12,,,,,False,0
a4870d,FFT2168 ,United States,1714046106,1714046159,-71.0245,42.3709,,True,0.0,225.0,,,,,False,0
a2348d,RPA5640 ,United States,1714046174,1714046174,-71.0212,42.3597,,True,9.26,300.94,,,,2001,False,0
a3c9e2,EJA343  ,United States,1714046172,1714046172,-71.0216,42.375,,True,0.0,323.44,,,,,False,0
a45353,UPS2013 ,United States,1714046172,1714046173,-71.0172,42.3551,,True,0.26,188.44,,,,,False,0
a2b26b,JBU     ,United States,1714046162,1714046162,-71.0142,42.3674,,True,0.0,345.94,,,,4151,False,0
a20d0e,RPA5692 ,United States,1714046173,1714046173,-71.0111,42.3561,-106.68,False,26.45,76.5,-0.33,,-22.86,,False,0
a75da2,DAL475  ,United States,1714046013,1714046017,-71.0229,42.3649,,True,0.0,78.75,,,,3263,False,0
a1f46b,RPA5626 ,United States,1714046173,1714046173,-71.0138,42.3546,,True,0.0,19.69,,,,,False,0
aa7e99,UAL1944 ,United States,1714046165,1714046166,-71.0153,42.3612,,True,0.0,28.12,,,,,False,0
ad8bed,JBU401  ,United States,1714045880,1714045882,-71.0159,42.3685,,True,0.0,151.88,,,,,False,0
ad4fde,NKS3951 ,United States,1714046097,1714046097,-71.0157,42.3644,,True,0.9,120.94,,,,,False,0
a35854,JBU311  ,United States,1714046173,1714046174,-71.0142,42.368,,True,0.06,258.75,,,,,False,0
aa7c64,JBU1941 ,United States,1714046171,1714046171,-71.013,42.3567,,True,0.0,199.69,,,,,False,0
a874a4,FFT1978 ,United States,1714046168,1714046173,-71.0168,42.3734,,True,0.0,315.0,,,,2615,False,0
a1cb05,JBU619  ,United States,1714046168,1714046173,-71.0133,42.3526,,True,0.0,126.56,,,,6603,False,0
a6981a,DAL977  ,United States,1714046164,1714046169,-71.0244,42.3634,,True,0.0,286.88,,,,,False,0
ace063,JBU778  ,United States,1714046171,1714046171,-71.0174,42.3677,,True,0.0,213.75,,,,7203,False,0
a01fee,AAL416  ,United States,1714046168,1714046173,-71.0208,42.3604,,True,0.0,123.75,,,,,False,0
a19691,RPA5773 ,United States,1714046173,1714046173,-71.0116,42.3669,,True,7.72,202.5,,,,7145,False,0
a360b7,JBU1097 ,United States,1714046170,1714046174,-71.0151,42.3687,,True,0.06,227.81,,,,3470,False,0
a704f9,AAL1004 ,United States,1714046171,1714046171,-71.0179,42.36,,True,0.0,8.44,,,,3101,False,0
aa7f06,UAL1665 ,United States,1714046173,1714046173,-71.0051,42.3649,,True,26.24,19.69,,,,3307,False,0
acea96,NKS3583 ,United States,1714046169,1714046174,-71.0056,42.3709,,True,0.51,315.0,,,,3645,False,0
a32ef8,JBU2186 ,United States,1714046055,1714046055,-71.0139,42.3676,,True,0.0,300.94,,,,,False,0
ad7e6f,JBU133  ,United States,1714046174,1714046174,-71.0148,42.3683,,True,0.0,247.5,,,,,False,0
a0aa7c,DAL1094 ,United States,1714046172,1714046174,-71.015,42.3536,,True,0.06,123.75,,,,,False,0
a1e946,RPA5783 ,United States,1714045946,1714045949,-71.0244,42.3619,,True,0.0,281.25,,,,7110,False,0
a230d6,RPA5678 ,United States,1714046112,1714046112,-71.0203,42.3638,,True,0.9,306.56,,,,4171,False,0
a5307f,RPA4725 ,United States,1714046174,1714046174,-71.0143,42.3536,,True,0.0,33.75,,,,,False,0
a22ab9,JBU717  ,United States,1714046173,1714046173,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
a24369,RPA5659 ,United States,1714046173,1714046173,-71.0229,42.3617,,True,8.75,22.5,,,,4065,False,0
acf54f,JBU988  ,United States,1714046174,1714046174,-71.0125,42.3688,,True,7.2,225.0,,,,7323,False,0
a6ab27,JBU203  ,United States,1714046172,1714046174,-71.0149,42.3674,,True,0.0,334.69,,,,,False,0
a08acb,RPA4364 ,United States,1714047073,1714047073,-71.0228,42.3615,,True,4.89,343.12,,,,,False,0
a69bcd,DAL1780 ,United States,1714047066,1714047069,-71.0221,42.3637,,True,1.29,59.06,,,,,False,0
a890a4,KAP440  ,United States,1714047074,1714047074,-71.0114,42.3518,-91.44,False,46.72,20.63,-2.28,,-7.62,,False,0
a4870d,FFT2167 ,United States,1714047071,1714047071,-71.0246,42.3709,,True,0.0,225.0,,,,,False,0
a66576,DAL2474 ,United States,1714047035,1714047035,-71.0234,42.3626,,True,1.03,182.81,,,,,False,0
a3549d,JBU1037 ,United States,1714047048,1714047048,-71.0136,42.3627,,True,7.2,199.69,,,,,False,0
a3c9e2,EJA343  ,United States,1714047074,1714047074,-71.0138,42.3623,,True,5.92,213.75,,,,,False,0
a3b808,JBU2127 ,United States,1714047070,1714047070,-71.0157,42.368,,True,0.0,132.19,,,,,False,0
a4671f,HAL89   ,United States,1714047046,1714047046,-71.0225,42.3714,,True,0.06,67.5,,,,,False,0
a21519,,United States,1714047053,1714047053,-71.0147,42.3729,,True,10.29,315.0,,,,,False,0
a3f8b8,AAL1502 ,United States,1714047071,1714047071,-71.0214,42.3622,,True,0.0,151.88,,,,,False,0
ad8bed,JBU401  ,United States,1714047071,1714047071,-71.0137,42.3696,,True,5.66,135.0,,,,,False,0
a35854,JBU311  ,United States,1714047073,1714047073,-71.0126,42.3648,,True,6.69,199.69,,,,,False,0
a1ff90,RPA5755 ,United States,1714047047,1714047047,-71.0127,42.3574,,True,0.9,199.69,,,,,False,0
a1a924,RPA5610 ,United States,1714047008,1714047019,-71.0244,42.3623,-106.68,False,0.0,0.0,0.0,,-15.24,,False,0
add65b,KAP888  ,United States,1714047069,1714047069,-71.0095,42.3649,,True,8.23,292.5,,,,,False,0
a9704d,DAL355  ,United States,1714046853,1714046853,-71.0235,42.3616,,True,0.9,177.19,,,,,False,0
a6981a,DAL977  ,United States,1714047067,1714047073,-71.013,42.3567,,True,0.0,196.88,,,,,False,0
ace063,JBU778  ,United States,1714046769,1714046769,-71.0174,42.3677,,True,0.0,213.75,,,,7203,False,0
a19691,RPA5773 ,United States,1714047073,1714047073,-71.0237,42.3649,,True,4.37,0.0,,,,7145,False,0
a360b7,JBU1097 ,United States,1714047074,1714047074,-71.0122,42.3656,,True,5.4,199.69,,,,3470,False,0
a704f9,AAL1004 ,United States,1714047073,1714047074,-71.0125,42.3558,,True,0.0,75.94,,,,3101,False,0
acea96,NKS3583 ,United States,1714047062,1714047064,-71.0142,42.3639,,True,4.12,233.44,,,,,False,0
a32ef8,JBU2186 ,United States,1714047045,1714047045,-71.0139,42.3676,,True,0.0,300.94,,,,,False,0
ad7e6f,JBU133  ,United States,1714047069,1714047074,-71.0142,42.3685,,True,0.9,208.12,,,,,False,0
ad6415,FDX822  ,United States,1714047070,1714047070,-71.0215,42.3589,,True,0.0,5.62,,,,7175,False,0
a22ab9,JBU717  ,United States,1714047065,1714047070,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
a147d1,,United States,1714047051,1714047051,-71.0228,42.3719,,True,7.2,64.69,,,,,False,0
a31472,AAY1428 ,United States,1714047065,1714047070,-71.0173,42.3699,,True,0.0,289.69,,,,2705,False,0
a24369,RPA5659 ,United States,1714047001,1714047001,-71.0237,42.3607,,True,0.26,275.62,,,,4065,False,0
a23bfb,RPA5702 ,United States,1714047073,1714047073,-71.0227,42.3604,,True,0.0,306.56,,,,0512,False,0
a6ab27,JBU203  ,United States,1714047068,1714047073,-71.0149,42.3674,,True,0.0,334.69,,,,,False,0
a69bcd,DAL1780 ,United States,1714047974,1714047974,-71.0131,42.3559,,True,4.63,177.19,,,,,False,0
ae13d1,FORGE78 ,United States,1714047973,1714047973,-71.0193,42.3721,,True,7.72,303.75,,,,5610,False,0
a1010c,FDX647  ,United States,1714047971,1714047971,-71.021,42.3584,,True,0.0,210.94,,,,5672,False,0
ac8ee5,SWA1739 ,United States,1714047973,1714047973,-71.0127,42.3573,,True,1.8,199.69,,,,,False,0
a3b808,JBU2127 ,United States,1714047970,1714047974,-71.0166,42.3691,,True,0.0,33.75,,,,,False,0
aa6a76,EJA770  ,United States,1714047974,1714047974,-70.9945,42.359,-15.24,False,79.24,76.87,17.56,,76.2,,False,0
a2b26b,JBU167  ,United States,1714047871,1714047948,-71.0142,42.3674,,True,0.0,345.94,,,,,False,0
a898a9,JBU373  ,United States,1714047967,1714047973,-71.0147,42.3667,,True,0.51,289.69,,,,,False,0
a3f8b8,AAL1502 ,United States,1714047968,1714047974,-71.0216,42.3626,,True,1.54,216.56,,,,,False,0
a38cd2,JBU2832 ,United States,1714047800,1714047897,-71.014,42.3654,,True,1.29,329.06,,,,3041,False,0
a1a924,RPA5610 ,United States,1714047973,1714047974,-71.0178,42.3592,,True,1.15,116.57,0.0,,,,False,0
ace063,JBU778  ,United States,1714047941,1714047944,-71.0174,42.3677,,True,0.0,213.75,,,,,False,0
a9a901,DAL923  ,United States,1714047915,1714047973,-71.0237,42.3649,,True,0.0,188.44,,,,,False,0
a25238,JBU1555 ,United States,1714047974,1714047974,-71.0154,42.3588,,True,1.29,143.44,,,,,False,0
a4f59c,N419AN  ,United States,1714047966,1714047971,-71.0217,42.3616,,True,0.0,104.06,,,,,False,0
aaf0ce,N804AW  ,United States,1714047968,1714047969,-71.0182,42.36,,True,0.0,22.5,,,,,False,0
a1e946,RPA5715 ,United States,1714047973,1714047973,-71.0172,42.3591,,True,1.54,101.25,,,,,False,0
ad6415,FDX822  ,United States,1714047972,1714047974,-71.0213,42.3598,,True,0.0,5.62,,,,7175,False,0
a22ab9,JBU717  ,United States,1714047968,1714047969,-71.0131,42.3659,,True,1.03,289.69,,,,,False,0
a31472,AAY1428 ,United States,1714047964,1714047969,-71.0173,42.3699,,True,0.0,289.69,,,,2705,False,0
a1ba59,RPA5630 ,United States,1714047825,1714047825,-71.023,42.3644,,True,0.0,81.56,,,,,False,0
a6ab27,JBU203  ,United States,1714047972,1714047972,-71.0135,42.367,,True,0.0,78.75,,,,,False,0
aded77,JBU1924 ,United States,1714048868,1714048873,-71.0179,42.369,,True,0.0,298.12,,,,,False,0
ae13d1,FORGE78 ,United States,1714048779,1714048779,-71.0271,42.3744,,True,1.03,30.94,,,,5610,False,0
a8b8ba,JBU592  ,United States,1714048874,1714048874,-71.0128,42.3685,,True,5.92,225.0,,,,7067,False,0
a4870d,FFT2167 ,United States,1714048874,1714048874,-71.0124,42.358,,True,3.09,199.69,,,,,False,0
a1010c,FDX647  ,United States,1714048867,1714048872,-71.021,42.3584,,True,0.0,210.94,,,,5672,False,0
a3b808,JBU2127 ,United States,1714048874,1714048874,-71.0143,42.3581,,True,0.0,16.88,,,,,False,0
a2b26b,JBU167  ,United States,1714048863,1714048863,-71.0142,42.3674,,True,0.0,345.94,,,,,False,0
a898a9,JBU373  ,United States,1714048874,1714048874,-71.013,42.3567,,True,0.77,199.69,,,,,False,0
a3f8b8,AAL1502 ,United States,1714048872,1714048872,-71.0143,42.3535,,True,0.0,25.31,,,,,False,0
ace063,JBU778  ,United States,1714048871,1714048874,-71.0174,42.3677,,True,0.0,213.75,,,,,False,0
a3619c,JBU2385 ,United States,1714048870,1714048870,-71.0131,42.3656,,True,0.0,194.06,,,,,False,0
a9a901,DAL923  ,United States,1714048871,1714048871,-71.014,42.354,,True,0.0,19.69,,,,,False,0
a20347,RPA5632 ,United States,1714048874,1714048874,-71.0063,42.3714,,True,0.0,315.0,,,,6645,False,0
aa7f03,UAL311  ,United States,1714048874,1714048874,-71.0153,42.3591,,True,4.12,185.62,,,,,False,0
aa6113,AAL910  ,United States,1714048874,1714048874,-71.0049,42.3654,,True,30.35,19.69,,,,2172,False,0
a32ef8,,United States,1714048767,1714048767,-71.0139,42.3676,,True,0.0,300.94,,,,,False,0
a4f59c,AAL2575 ,United States,1714048866,1714048873,-71.0218,42.3616,,True,0.0,104.06,,,,,False,0
a1dd2d,RPA5646 ,United States,1714048874,1714048874,-71.0149,42.3601,,True,4.89,199.69,,,,6736,False,0
aaf0ce,AAL2153 ,United States,1714048869,1714048874,-71.0182,42.36,,True,0.0,22.5,,,,,False,0
a230d6,RPA5652 ,United States,1714048871,1714048874,-71.0203,42.3634,,True,0.0,210.94,,,,,False,0
ad6415,FDX822  ,United States,1714048871,1714048871,-71.0138,42.3546,,True,0.0,5.62,,,,7175,False,0
a6b470,DAL499  ,United States,1714048874,1714048874,-71.0234,42.3624,,True,1.54,182.81,,,,,False,0
a31472,AAY1428 ,United States,1714048866,1714048871,-71.0173,42.3699,,True,0.0,289.69,,,,2705,False,0
a1ba59,RPA5630 ,United States,1714048873,1714048873,-71.0167,42.3563,,True,0.0,199.69,,,,,False,0
ad159b,PDT5817 ,United States,1714048874,1714048874,-71.0092,42.3564,,True,34.98,75.94,,,,,False,0
a35c97,JBU2230 ,United States,1714048872,1714048872,-71.0143,42.3666,,True,2.31,213.75,,,,,False,0
a6c3ca,JBU365  ,United States,1714048874,1714048874,-71.016,42.3676,,True,0.0,151.88,,,,,False,0
aded77,JBU1924 ,United States,1714049772,1714049774,-71.0179,42.3691,,True,0.0,298.12,,,,,False,0
a08acb,RPA4283 ,United States,1714049772,1714049772,-71.0224,42.3625,,True,0.0,202.5,,,,,False,0
a22358,RPA5778 ,United States,1714049771,1714049773,-71.0216,42.3636,,True,0.0,36.56,,,,2707,False,0
a48686,CNS511  ,United States,1714049774,1714049774,-71.0224,42.3747,,True,2.83,30.94,,,,,False,0
a8b8ba,JBU592  ,United States,1714049772,1714049772,-71.0156,42.3688,,True,0.0,185.62,,,,7067,False,0
a1010c,FDX647  ,United States,1714049773,1714049773,-71.021,42.3584,,True,0.0,210.94,,,,5672,False,0
a2b26b,JBU167  ,United States,1714049772,1714049772,-71.0125,42.3577,,True,0.9,199.69,,,,,False,0
acbe37,AAL2600 ,United States,1714049761,1714049762,-71.0195,42.3598,,True,0.45,120.94,,,,,False,0
ac159a,RPA5688 ,United States,1714049774,1714049774,-71.0104,42.3708,,True,11.32,205.31,,,,5733,False,0
a38cd2,JBU2832 ,United States,1714049752,1714049759,-71.0141,42.3655,,True,0.0,329.06,,,,,False,0
ace063,JBU778  ,United States,1714049768,1714049773,-71.0174,42.3677,,True,0.0,213.75,,,,,False,0
a3619c,JBU2385 ,United States,1714049774,1714049774,-71.0128,42.3572,,True,0.0,199.69,,,,,False,0
a74d57,KAP54   ,United States,1714049774,1714049774,-71.0103,42.3562,,True,30.35,75.94,,,,,False,0
aa6113,AAL910  ,United States,1714049440,1714049516,-71.017,42.3599,,True,0.0,317.81,,,,2172,False,0
a32ef8,JBU2186 ,United States,1714049763,1714049763,-71.0139,42.3676,,True,0.0,300.94,,,,,False,0
a4f59c,AAL2575 ,United States,1714049771,1714049771,-71.0217,42.3616,,True,0.0,104.06,,,,,False,0
a24aca,JBU1554 ,United States,1714049678,1714049678,-71.0151,42.3647,,True,0.77,16.88,,,,5601,False,0
a22a25,RAX957  ,United States,1714049687,1714049687,-71.022,42.3738,,True,0.32,312.19,,,,1577,False,0
a661bf,DAL456  ,United States,1714049774,1714049774,-71.0138,42.3546,,True,2.31,19.69,,,,,False,0
a84d62,JBU2966 ,United States,1714049774,1714049775,-71.005,42.3652,-121.92,False,50.77,19.54,-0.33,,-22.86,2422,False,0
aaf0ce,AAL2153 ,United States,1714049767,1714049774,-71.0182,42.36,,True,0.0,22.5,,,,,False,0
a4493a,UAL515  ,United States,1714049753,1714049757,-71.0158,42.3602,,True,0.0,196.88,,,,,False,0
a230d6,RPA5652 ,United States,1714049724,1714049725,-71.013,42.3566,,True,0.9,196.88,,,,,False,0
aca94b,AAL873  ,United States,1714049770,1714049770,-71.0209,42.3622,,True,0.0,163.12,,,,,False,0
a555f5,KAP82   ,United States,1714049774,1714049774,-71.0109,42.3653,,True,4.12,289.69,,,,,False,0
a2941c,KAP902  ,United States,1714049488,1714049488,-71.016,42.3647,,True,2.31,0.0,,,,,False,0
a31472,AAY1428 ,United States,1714049767,1714049772,-71.0173,42.3699,,True,0.0,289.69,,,,2705,False,0
a35c97,JBU2230 ,United States,1714049767,1714049772,-71.0147,42.3661,,True,0.06,213.75,,,,,False,0
a42e13,DAL1632 ,United States,1714049774,1714049774,-71.0121,42.3659,,True,9.26,199.69,,,,5773,False,0
a6c3ca,JBU365  ,United States,1714049766,1714049772,-71.016,42.3676,,True,0.0,151.88,,,,,False,0
acd481,AAL884  ,United States,1714050472,1714050472,-71.0201,42.3614,,True,0.0,25.31,,,,2554,False,0
aded77,JBU1924 ,United States,1714050674,1714050674,-71.0179,42.3691,,True,0.0,298.12,,,,,False,0
a1b449,RPA5716 ,United States,1714050673,1714050673,-71.0145,42.361,,True,3.34,199.69,,,,0517,False,0
a22358,RPA5778 ,United States,1714050672,1714050675,-71.0216,42.3636,,True,0.0,36.56,,,,,False,0
a28545,KAP1011 ,United States,1714050674,1714050674,-71.0082,42.3645,,True,6.94,292.5,,,,,False,0
a8b8ba,JBU592  ,United States,1714050670,1714050675,-71.0156,42.3688,,True,0.0,185.62,,,,7067,False,0
a1010c,FDX647  ,United States,1714050674,1714050674,-71.0165,42.3583,,True,4.89,101.25,,,,5672,False,0
a08a6b,DAL     ,United States,1714050674,1714050674,-71.0151,42.3597,,True,1.54,199.69,,,,,False,0
a2348d,RPA5697 ,United States,1714050609,1714050617,-71.0236,42.364,,True,0.19,149.06,,,,,False,0
a29611,JBU2718 ,United States,1714050667,1714050667,-71.0152,42.367,,True,0.77,334.69,,,,7153,False,0
a35fc2,JBU552  ,United States,1714050673,1714050673,-71.0144,42.3651,,True,0.06,320.62,,,,1066,False,0
acbe37,AAL2600 ,United States,1714050673,1714050674,-71.0098,42.3551,,True,33.95,19.69,,,,,False,0
a75da2,DAL1748 ,United States,1714050647,1714050674,-71.0229,42.3649,,True,0.0,78.75,,,,,False,0
ad935b,JBU2051 ,United States,1714050672,1714050672,-71.0169,42.3676,,True,0.0,208.12,,,,,False,0
a8c028,JBU1830 ,United States,1714050673,1714050673,-71.0146,42.3693,,True,0.0,315.0,,,,4136,False,0
a38cd2,JBU531  ,United States,1714050652,1714050652,-71.0141,42.3655,,True,0.0,329.06,,,,,False,0
ace063,JBU778  ,United States,1714050625,1714050630,-71.0174,42.3677,,True,0.0,213.75,,,,,False,0
a19691,RPA5591 ,United States,1714050666,1714050674,-71.0237,42.365,,True,0.0,177.19,,,,,False,0
acea96,,United States,1714050659,1714050664,-71.0176,42.3643,,True,1.29,275.62,,,,,False,0
a037b2,DAL2388 ,United States,1714050675,1714050675,-71.0116,42.367,,True,9.26,196.88,,,,3646,False,0
a4f59c,AAL2575 ,United States,1714050661,1714050670,-71.0228,42.3619,,True,0.0,199.69,,,,,False,0
a48ac4,FFT3012 ,United States,1714050675,1714050675,-71.0093,42.3726,,True,6.43,205.31,,,,1634,False,0
a84d62,JBU2966 ,United States,1714050556,1714050556,-71.0148,42.3683,,True,0.0,247.5,,,,2422,False,0
aaf0ce,AAL2153 ,United States,1714050675,1714050675,-71.013,42.3567,,True,2.06,199.69,,,,,False,0
